original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
"""RT @UstadTengku: Ya Allah Jika Mereka Menempuh Cara2 Curang utk Memenangkan Si Penista Agama, Engkau Kirimkanlah MALAIKAT MAUT Utk menyeles\u2026""",twitter,0,1,1,1
"Yg terasa itu radikalisme semakin kuat. ISIS bhkn sdh menyerbu marawi, Filipina. Berlomba2 dirikan khilafah di RI melalui HTI, FPI",twitter,0,0,1,0
"@asilahorlin iya kesel udh kalah debat gua diblok lagi, wkwkw 😂😂 kelihatan yg tolol siapa. Kesel gedekk gua 😂",instagram,0,0,0,1
"@indra_fligo_valesca fans boleh dek tapi jangan sampe ikut merubah kodrat itu dosa dek sama aja kayak kamu gak menghargai apa yg dikasih Allah ke kamu ,padahal tampang kamu GK jelek sayang kalo Ampe kamu kayak gitu",instagram,0,0,0,0
G usah tgu lama dadamu yg DISUMPEL silikon bakal MBLEDUG krn Alloh g suka umbar2 yg wajib ditutup.,instagram,0,0,0,0
"yuk ahh
#sange #ngewe #memek #tante #ngentot #sex #janda #sexy #bispak #birahi #toket #puting #jilmek #sangek #seks #kontol #abg #pentil #payudara #bokep #horny #bokepsemi #bokepindo #sepong #amoy #bisyar #lonte #jablay #crot #igo #amoysange #panlokpic.twitter.com/t8vKQnAnzC",twitter,1,0,0,0
"Malam jumat waktunya bunuh semua kafir  RT @diditserva: Alhamdulillah Malam Jum'at,

Yuk Semuanya (cont) http://tl.gd/n8v3v1 ",twitter,0,0,1,0
Mnurut gua sih terserah ka lucinta luna aja ..yg penting bukan gua yg pamer2 tete..selagi  dia bahagia why not??😊😊,instagram,1,0,0,0
"[quote=marwoto..;5a6b089f32e2e655718b4574][B]GOBLOK LU! HASILNYA APA CUY? JANGAN BILANG GADAIIN NEGARA BUAT BAYAR HUTANG ! GOBLOK![/B][/quote]\n\nHasil nya udah kelihatan buka Mata Lu goblok ...\n\nLagian hasil pinjaman jaman siapa ??\n\nGoblok Lu .. \n\nMau ibukota pakai becak ??? Lu orang Jakarta bukan ?? Goblok amat
",kaskus,0,0,0,1
"Semoga para mujahid tetap istiqomah melanjutkan perjuangan melibas para kafirun\nSemakin ngelunjak gw liat ni mino :beer:\n
",kaskus,0,0,1,0
"[QUOTE=autistic.dog;5a670e75a09a390a328b4568]fuck you Ethan Zuckerman :fuck:[/QUOTE]\n\n[QUOTE=yuzraisni;5a67127cc0cb177b388b4567]yang terakhir sih yg ngeselin :batabig [/QUOTE]\n[QUOTE=aiuueo;5a67130e1ee5dfd67b8b4567]Ethan paling nyebelin\n:lehuga[/QUOTE]\n\n[QUOTE=chokacrut;5a6713679252336d168b456e]sialan tuh penemu pop up :batabig[/QUOTE]\n[QUOTE=bayusumardi;5a671cd69252330c488b456c]Paling terakhir bikin ane:ngakaks[/QUOTE]\n\n[QUOTE=ratujenaka;5a671eb1d89b09452f8b456e]yg terakir kampret[/QUOTE]\n\nwoo,..wooo,..woooo,stop it guys,.... chill out!!!\ndia udah minta maaf,..key\nniat awalnya dia baik kok ngciptain jendela-jendela yang suka muncul tiba-tiba waktu lagi browsing\nwalaupun kita lagi ngerjain yg penting tetap muncul juga pop up nya,...\nDamn,sh!t,....fuck you ethan !!!\n\n\n\n
",kaskus,0,0,0,1
"[quote=Blackpetroleum;5b17037ed675d4ba0c8b4567]yg penting agama coy..kl agama kuat insyaAllah semua baik2 aja..[/quote]\n\nJangan mau diboongin agama bray...\n\nnikah itu yg paling penting kepribadian dan kejujuran, agama nomor sekian...\n\nlu dapet istri yg berjilbab atau maksa istri lu berjilbab, emang ada jaminan istri lu gak kasar, gak membangkang, gak selingkuh, gak nipu, gak berbuat kriminal, gak meleduk kayak teroris...?\n\n:ngakak
",kaskus,0,1,1,0
"masuknya agama K ternyata gak ngubah masyarakat papua ke arah yg lbh baik.\najarannya cuma ngemeng kasih kasih kasih doang sih :D
",kaskus,0,0,0,0
Aku ga pernah ky gitu kan anak baik2 RT @cpandapotan: @AlbertusAndre pengen ngewe ama seseorang temannya...siapakah dia?? hmmm pervert...,twitter,1,0,0,0
Anuku rusak si sepong lonte RT @lotarmateus: Sirsak si jambu mente RT @robbigozaly: Kontol ku rusak di goyang (cont) http://tl.gd/8jq047,twitter,1,0,0,0
"kalo dalam Islam..emang yang menhancurkan Islam kan orang Islam sendiri..\n\nbegini nih kal Ngaku Muslim tapi menjelekkan muslim yg lain..akhirnya Allah SWT membukakan aib dan dosa mereka sendiri !!\n\nAZAB\n\n#2019gantipresiden &gt;&gt;&gt;&gt;GANTINE SOPO ??
",kaskus,0,0,0,0
@kpipusat yang kaya gini mendidik?  Tolong kondisikan artis yang udah jelas punya bakat aja pakaiannya gak gini gakan berani kalo pakaiannya begini lah ini macem lonte gak mendidik,instagram,0,0,0,1
"Allahu Akbar\nYg dibunuh itu para kafir yg tidak mau menyembah Allah\nIngat! Perangi para kafir dimanapun mereka berada, pancung kepala dan jari jarinya\nhanya Allah yg boleh ditakuti
",kaskus,0,0,1,1
"Aku malah fokus sama pelukannya almira.. Dia mgkn kayak aku kali yaaaa lbh seneng deket ke bapak soalnya kan bapak itu jiwanya lebih tenang, berwibawa, sama lbh mau nurutin kemauan anak 😂 jd lbh deket deh",instagram,0,0,0,0
